imdb_id,title_year,f1_skepticism,f1_serenity,f1_fear,f1_disgust,f1_solidarity,f1_elation,f1_envy,f1_puzzlement,f1_recklessness,f1_loyalty,f1_trust,f1_sadness,f1_shame,f1_catharsis,f1_unease,f1_introspection,f1_excitement,f1_riskiness,f1_mischief,f1_enlightenment,f1_love,f1_tension,f1_sarcasm,f1_frustration,f1_longing,f1_awe,f1_defiance,f1_amusement,f1_vulnerability,f1_surprise,f1_compassion,f1_resentment,f1_triumph,f1_happiness,f1_acceptance,f1_bravery,f1_hope,f1_conflict,f1_exhilaration,f1_inspiration,f1_curiosity,f1_regret,f1_nostalgia,f1_irony,f1_despair,f1_resignation,f1_closeness,f1_adrenaline,f1_belonging,f1_anger,f2_skepticism,f2_serenity,f2_fear,f2_disgust,f2_solidarity,f2_elation,f2_envy,f2_puzzlement,f2_recklessness,f2_loyalty,f2_trust,f2_sadness,f2_shame,f2_catharsis,f2_unease,f2_introspection,f2_excitement,f2_riskiness,f2_mischief,f2_enlightenment,f2_love,f2_tension,f2_sarcasm,f2_frustration,f2_longing,f2_awe,f2_defiance,f2_amusement,f2_vulnerability,f2_surprise,f2_compassion,f2_resentment,f2_triumph,f2_happiness,f2_acceptance,f2_bravery,f2_hope,f2_conflict,f2_exhilaration,f2_inspiration,f2_curiosity,f2_regret,f2_nostalgia,f2_irony,f2_despair,f2_resignation,f2_closeness,f2_adrenaline,f2_belonging,f2_anger,f3_skepticism,f3_serenity,f3_fear,f3_disgust,f3_solidarity,f3_elation,f3_envy,f3_puzzlement,f3_recklessness,f3_loyalty,f3_trust,f3_sadness,f3_shame,f3_catharsis,f3_unease,f3_introspection,f3_excitement,f3_riskiness,f3_mischief,f3_enlightenment,f3_love,f3_tension,f3_sarcasm,f3_frustration,f3_longing,f3_awe,f3_defiance,f3_amusement,f3_vulnerability,f3_surprise,f3_compassion,f3_resentment,f3_triumph,f3_happiness,f3_acceptance,f3_bravery,f3_hope,f3_conflict,f3_exhilaration,f3_inspiration,f3_curiosity,f3_regret,f3_nostalgia,f3_irony,f3_despair,f3_resignation,f3_closeness,f3_adrenaline,f3_belonging,f3_anger
tt0185937,The Blair Witch Project (1999),0.010430963,0.001646994,0.595662915,0.026351908,0.040625858,0.025528411,0.028273401,0.009058468,0.000274499,0.005215482,0.096898161,0.010705463,0.021959923,0.000548998,0.067801263,0.003293988,0.070271754,0.014822948,0.023606917,0.001097996,0.007685973,0.159483942,0.006313478,0.099643151,0.007411474,0.047213835,0.001646994,0.074938238,0.004940983,0.083996706,0.025253912,0.039253363,0.005215482,0.008234971,0.003293988,0.015371946,0.071918748,0.008783969,0.002195992,0.017293439,0.035959374,0.113368103,0.001646994,0.007136975,0.012352457,0.000274499,0.00576448,0.004391985,0.000823497,0.305242932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0878804,The Blind Side (2009),0.017513135,0.001751313,0.031523643,0.007005254,0.057793345,0.066549912,0.082311734,0.007005254,0.001751313,0.008756567,0.085814361,0.015761821,0.021015762,0.0,0.029772329,0.007005254,0.024518389,0.014010508,0.008756567,0.001751313,0.073555166,0.047285464,0.010507881,0.036777583,0.001751313,0.096322242,0.007005254,0.089316988,0.008756567,0.094570928,0.094570928,0.070052539,0.028021016,0.054290718,0.021015762,0.070052539,0.119089317,0.091068301,0.001751313,0.159369527,0.015761821,0.024518389,0.038528897,0.007005254,0.019264448,0.0,0.029772329,0.0,0.0,0.194395797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
tt0066849,The Blood on Satan's Claw (1971),0.014705882,0.0,0.191176471,0.0,0.044117647,0.0,0.029411765,0.0,0.0,0.014705882,0.102941176,0.029411765,0.014705882,0.0,0.161764706,0.0,0.102941176,0.029411765,0.382352941,0.0,0.0,0.132352941,0.0,0.058823529,0.0,0.176470588,0.014705882,0.073529412,0.044117647,0.176470588,0.0,0.073529412,0.0,0.029411765,0.014705882,0.029411765,0.029411765,0.044117647,0.0,0.029411765,0.073529412,0.117647059,0.0,0.029411765,0.044117647,0.0,0.0,0.0,0.0,0.308823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0080455,The Blues Brothers (1980),0.004192872,0.0,0.012578616,0.004192872,0.238993711,0.020964361,0.025157233,0.006289308,0.006289308,0.006289308,0.048218029,0.01048218,0.031446541,0.0,0.012578616,0.002096436,0.020964361,0.01048218,0.01048218,0.006289308,0.014675052,0.008385744,0.01048218,0.01048218,0.002096436,0.096436059,0.004192872,0.312368973,0.0,0.052410901,0.0,0.035639413,0.002096436,0.025157233,0.006289308,0.01048218,0.027253669,0.01048218,0.0,0.027253669,0.006289308,0.025157233,0.016771488,0.01048218,0.0,0.0,0.002096436,0.004192872,0.004192872,0.199161426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tt0258463,The Bourne Identity (2002),0.010999083,0.00091659,0.046746104,0.006416132,0.085242896,0.051329056,0.051329056,0.021081577,0.001833181,0.010082493,0.09715857,0.00091659,0.022914757,0.0,0.03299725,0.001833181,0.311640697,0.033913841,0.011915674,0.001833181,0.012832264,0.16223648,0.006416132,0.021998167,0.006416132,0.076076994,0.003666361,0.021081577,0.021081577,0.109990834,0.019248396,0.03116407,0.003666361,0.008249313,0.006416132,0.012832264,0.068744271,0.034830431,0.002749771,0.020164986,0.083409716,0.089825848,0.00091659,0.006416132,0.004582951,0.00091659,0.16223648,0.009165903,0.004582951,0.19248396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt6587046,The Boy and the Heron (2023),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
tt0088847,The Breakfast Club (1985),0.004444444,0.0,0.052222222,0.01,0.225555556,0.208888889,0.06,0.004444444,0.003333333,0.004444444,0.093333333,0.02,0.025555556,0.003333333,0.025555556,0.007777778,0.004444444,0.005555556,0.021111111,0.005555556,0.027777778,0.04,0.012222222,0.037777778,0.01,0.087777778,0.102222222,0.141111111,0.016666667,0.067777778,0.046666667,0.102222222,0.004444444,0.031111111,0.025555556,0.016666667,0.038888889,0.055555556,0.002222222,0.006666667,0.023333333,0.035555556,0.036666667,0.011111111,0.008888889,0.002222222,0.058888889,0.001111111,0.006666667,0.294444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt0452594,The Break-Up (2006),0.002832861,0.001416431,0.025495751,0.012747875,0.228045326,0.364022663,0.075070822,0.004249292,0.0,0.002832861,0.066572238,0.026912181,0.028328612,0.002832861,0.028328612,0.002832861,0.011331445,0.004249292,0.011331445,0.004249292,0.016997167,0.032577904,0.009915014,0.090651558,0.007082153,0.036827195,0.0,0.331444759,0.001416431,0.110481586,0.029745042,0.032577904,0.005665722,0.018413598,0.009915014,0.012747875,0.092067989,0.038243626,0.001416431,0.011331445,0.016997167,0.117563739,0.005665722,0.015580737,0.014164306,0.004249292,0.005665722,0.0,0.002832861,0.218130312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tt0050212,The Bridge on the River Kwai (1957),0.009803922,0.007352941,0.031862745,0.019607843,0.12745098,0.053921569,0.085784314,0.004901961,0.007352941,0.044117647,0.093137255,0.017156863,0.051470588,0.00245098,0.022058824,0.007352941,0.041666667,0.017156863,0.007352941,0.007352941,0.039215686,0.166666667,0.017156863,0.019607843,0.004901961,0.156862745,0.019607843,0.056372549,0.00245098,0.06372549,0.058823529,0.110294118,0.049019608,0.024509804,0.014705882,0.156862745,0.039215686,0.147058824,0.00245098,0.044117647,0.044117647,0.041666667,0.0,0.078431373,0.009803922,0.036764706,0.022058824,0.0,0.00245098,0.375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0078908,The Brood (1979),0.023391813,0.0,0.222222222,0.076023392,0.011695906,0.058479532,0.064327485,0.011695906,0.0,0.005847953,0.099415205,0.023391813,0.01754386,0.0,0.029239766,0.005847953,0.052631579,0.029239766,0.0,0.0,0.023391813,0.245614035,0.005847953,0.023391813,0.005847953,0.122807018,0.0,0.076023392,0.01754386,0.245614035,0.040935673,0.064327485,0.005847953,0.005847953,0.005847953,0.040935673,0.023391813,0.023391813,0.0,0.029239766,0.052631579,0.058479532,0.0,0.011695906,0.023391813,0.0,0.005847953,0.0,0.011695906,0.391812865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0087004,The Brother from Another Planet (1984),0.0,0.0,0.05,0.0,0.05,0.033333333,0.05,0.016666667,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.033333333,0.033333333,0.016666667,0.066666667,0.016666667,0.0,0.016666667,0.066666667,0.0,0.0,0.1,0.0,0.183333333,0.0,0.05,0.066666667,0.066666667,0.016666667,0.016666667,0.0,0.05,0.033333333,0.016666667,0.0,0.033333333,0.066666667,0.033333333,0.0,0.016666667,0.016666667,0.0,0.0,0.0,0.0,0.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
tt0082118,The Burning (1981),0.004830918,0.0,0.193236715,0.014492754,0.086956522,0.038647343,0.082125604,0.009661836,0.004830918,0.0,0.125603865,0.004830918,0.057971014,0.0,0.06763285,0.0,0.028985507,0.028985507,0.473429952,0.0,0.019323671,0.314009662,0.019323671,0.057971014,0.009661836,0.024154589,0.0,0.178743961,0.0,0.222222222,0.038647343,0.038647343,0.0,0.009661836,0.004830918,0.024154589,0.043478261,0.004830918,0.0,0.048309179,0.019323671,0.120772947,0.014492754,0.038647343,0.004830918,0.0,0.004830918,0.0,0.0,0.342995169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1259521,The Cabin in the Woods (2012),0.005286344,0.004405286,0.214977974,0.011453744,0.074008811,0.023788546,0.036123348,0.01938326,0.000881057,0.003524229,0.094273128,0.003524229,0.024669604,0.007048458,0.016740088,0.002643172,0.098678414,0.017621145,0.020264317,0.000881057,0.014977974,0.072246696,0.068722467,0.039647577,0.021145374,0.039647577,0.002643172,0.228193833,0.0,0.160352423,0.007048458,0.046696035,0.004405286,0.021145374,0.004405286,0.014977974,0.059911894,0.00969163,0.007929515,0.020264317,0.050220264,0.071365639,0.000881057,0.027312775,0.007929515,0.0,0.001762115,0.002643172,0.006167401,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0010323,The Cabinet of Dr. Caligari (1920),0.047945205,0.010273973,0.119863014,0.006849315,0.037671233,0.04109589,0.058219178,0.003424658,0.003424658,0.01369863,0.119863014,0.006849315,0.010273973,0.003424658,0.068493151,0.003424658,0.075342466,0.01369863,0.020547945,0.0,0.020547945,0.089041096,0.0,0.020547945,0.0,0.147260274,0.006849315,0.047945205,0.003424658,0.164383562,0.003424658,0.160958904,0.010273973,0.003424658,0.006849315,0.017123288,0.02739726,0.02739726,0.003424658,0.089041096,0.054794521,0.023972603,0.003424658,0.020547945,0.006849315,0.0,0.003424658,0.0,0.0,0.380136986,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0154420,The Celebration (1998),0.00729927,0.00729927,0.054744526,0.047445255,0.098540146,0.131386861,0.047445255,0.00729927,0.003649635,0.01459854,0.083941606,0.040145985,0.02189781,0.018248175,0.065693431,0.010948905,0.03649635,0.010948905,0.02189781,0.00729927,0.025547445,0.131386861,0.01459854,0.04379562,0.003649635,0.105839416,0.01459854,0.120437956,0.0,0.229927007,0.025547445,0.072992701,0.003649635,0.01459854,0.02919708,0.032846715,0.058394161,0.025547445,0.00729927,0.018248175,0.025547445,0.032846715,0.00729927,0.04379562,0.010948905,0.0,0.032846715,0.0,0.0,0.215328467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0080516,The Changeling (1980),0.005988024,0.0,0.419161677,0.002994012,0.05988024,0.047904192,0.035928144,0.017964072,0.002994012,0.002994012,0.110778443,0.080838323,0.026946108,0.002994012,0.095808383,0.0,0.128742515,0.01497006,0.020958084,0.0,0.01497006,0.254491018,0.0,0.011976048,0.005988024,0.107784431,0.002994012,0.020958084,0.017964072,0.164670659,0.01497006,0.056886228,0.002994012,0.017964072,0.002994012,0.005988024,0.053892216,0.011976048,0.0,0.047904192,0.071856287,0.077844311,0.005988024,0.002994012,0.017964072,0.002994012,0.005988024,0.0,0.002994012,0.28742515,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",0.013296399,0.0033241,0.126869806,0.015512465,0.056509695,0.037119114,0.057063712,0.006648199,0.0,0.07867036,0.089750693,0.019944598,0.03601108,0.0,0.058725762,0.003878116,0.095290859,0.024930748,0.017174515,0.003878116,0.047645429,0.056509695,0.0033241,0.053739612,0.004432133,0.232132964,0.006094183,0.080886427,0.002770083,0.101939058,0.021606648,0.073684211,0.016066482,0.07700831,0.007202216,0.067036011,0.203878116,0.03933518,0.004432133,0.03601108,0.029916898,0.150138504,0.008864266,0.009418283,0.006094183,0.002216066,0.013850416,0.00166205,0.0,0.27867036,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0296572,The Chronicles of Riddick (2004),0.011682243,0.004672897,0.056074766,0.010514019,0.071261682,0.047897196,0.063084112,0.010514019,0.002336449,0.010514019,0.09228972,0.007009346,0.036214953,0.0,0.028037383,0.009345794,0.086448598,0.025700935,0.014018692,0.004672897,0.015186916,0.061915888,0.004672897,0.042056075,0.002336449,0.079439252,0.015186916,0.091121495,0.005841121,0.109813084,0.014018692,0.047897196,0.009345794,0.014018692,0.001168224,0.023364486,0.140186916,0.030373832,0.002336449,0.037383178,0.057242991,0.127336449,0.002336449,0.00817757,0.005841121,0.003504673,0.015186916,0.012850467,0.002336449,0.26635514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0112682,The City of Lost Children (1995),0.006968641,0.003484321,0.094076655,0.013937282,0.083623693,0.073170732,0.027874564,0.013937282,0.003484321,0.024390244,0.094076655,0.020905923,0.013937282,0.0,0.020905923,0.006968641,0.013937282,0.020905923,0.020905923,0.003484321,0.020905923,0.041811847,0.003484321,0.024390244,0.006968641,0.209059233,0.010452962,0.097560976,0.0,0.059233449,0.031358885,0.052264808,0.006968641,0.055749129,0.003484321,0.017421603,0.066202091,0.010452962,0.0,0.034843206,0.027874564,0.087108014,0.013937282,0.010452962,0.034843206,0.003484321,0.003484321,0.0,0.0,0.268292683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0090863,The Color of Money (1986),0.005681818,0.005681818,0.034090909,0.005681818,0.056818182,0.096590909,0.073863636,0.0,0.051136364,0.011363636,0.113636364,0.011363636,0.022727273,0.005681818,0.034090909,0.005681818,0.051136364,0.034090909,0.073863636,0.011363636,0.034090909,0.073863636,0.0,0.119318182,0.0,0.113636364,0.017045455,0.034090909,0.017045455,0.079545455,0.028409091,0.045454545,0.022727273,0.017045455,0.005681818,0.028409091,0.0625,0.073863636,0.0,0.039772727,0.0625,0.079545455,0.028409091,0.022727273,0.0,0.0,0.011363636,0.011363636,0.0,0.261363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0065571,The Conformist (1971),0.0,0.006756757,0.054054054,0.027027027,0.094594595,0.067567568,0.047297297,0.013513514,0.02027027,0.047297297,0.087837838,0.027027027,0.054054054,0.006756757,0.040540541,0.0,0.060810811,0.027027027,0.013513514,0.0,0.040540541,0.114864865,0.006756757,0.060810811,0.006756757,0.121621622,0.006756757,0.040540541,0.006756757,0.101351351,0.02027027,0.087837838,0.033783784,0.033783784,0.027027027,0.013513514,0.027027027,0.081081081,0.013513514,0.067567568,0.067567568,0.033783784,0.02027027,0.027027027,0.027027027,0.0,0.027027027,0.0,0.006756757,0.216216216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1457767,The Conjuring (2013),0.023219814,0.002321981,0.476006192,0.009287926,0.058823529,0.027089783,0.040247678,0.006965944,0.001547988,0.003095975,0.109907121,0.003095975,0.010835913,0.003869969,0.076625387,0.003869969,0.115325077,0.027089783,0.198916409,0.0,0.009287926,0.242260062,0.004643963,0.03250774,0.008513932,0.058049536,0.001547988,0.070433437,0.007739938,0.138544892,0.021671827,0.058823529,0.005417957,0.011609907,0.007739938,0.017801858,0.072755418,0.020123839,0.002321981,0.031733746,0.027089783,0.099845201,0.009287926,0.006965944,0.006965944,0.0,0.004643963,0.004643963,0.002321981,0.226006192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0071360,The Conversation (1974),0.06855792,0.0,0.156028369,0.002364066,0.094562648,0.073286052,0.070921986,0.033096927,0.0,0.023640662,0.172576832,0.030732861,0.047281324,0.0,0.245862884,0.011820331,0.262411348,0.047281324,0.028368794,0.002364066,0.01891253,0.252955083,0.002364066,0.047281324,0.002364066,0.120567376,0.002364066,0.016548463,0.033096927,0.144208038,0.035460993,0.06855792,0.007092199,0.007092199,0.016548463,0.009456265,0.037825059,0.063829787,0.002364066,0.030732861,0.09929078,0.052009456,0.002364066,0.061465721,0.030732861,0.0,0.037825059,0.002364066,0.0,0.307328605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0097108,"The Cook, the Thief, His Wife and Her Lover (1989)",0.010582011,0.005291005,0.058201058,0.243386243,0.047619048,0.074074074,0.063492063,0.021164021,0.005291005,0.015873016,0.08994709,0.010582011,0.031746032,0.005291005,0.015873016,0.015873016,0.031746032,0.031746032,0.010582011,0.005291005,0.079365079,0.095238095,0.031746032,0.047619048,0.010582011,0.158730159,0.021164021,0.08994709,0.026455026,0.211640212,0.026455026,0.084656085,0.010582011,0.021164021,0.010582011,0.063492063,0.047619048,0.021164021,0.010582011,0.068783069,0.037037037,0.037037037,0.005291005,0.021164021,0.015873016,0.0,0.021164021,0.0,0.005291005,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0046876,Creature from the Black Lagoon (1954),0.003745318,0.011235955,0.25093633,0.0,0.059925094,0.02247191,0.082397004,0.014981273,0.0,0.003745318,0.063670412,0.003745318,0.02247191,0.0,0.018726592,0.007490637,0.119850187,0.029962547,0.02247191,0.0,0.02247191,0.224719101,0.0,0.04494382,0.026217228,0.108614232,0.0,0.086142322,0.011235955,0.134831461,0.093632959,0.063670412,0.007490637,0.018726592,0.007490637,0.04494382,0.033707865,0.026217228,0.0,0.048689139,0.116104869,0.041198502,0.011235955,0.011235955,0.007490637,0.003745318,0.007490637,0.0,0.007490637,0.277153558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
